published_jst,source,category,title,tags,summary,url
2026-03-26 23:54 JST,KTVU,web,March Madness comes to SAP Center in San Jose - KTVU,General,March Madness comes to SAP Center in San Jose KTVU,https://news.google.com/rss/articles/CBMic0FVX3lxTE9fU2s1V2Y3Ml94eTBUNlo5Zm5CdFBhT08zTXNHdUViMEw2d1BDS1hiNlRiWURQV2E2UXl6Njl2bHBEdW0tWHpQQlpSbGxBdkJkYW40TV9SUnFrRTFYcm1IQjluM01tdTJ4Ri1ESnpSb0VlbW_SAXhBVV95cUxNVExIc1dudnVQWUxaQTE3R3hYcm90Qi1QU3ZOYndyYWRZR1VUeU9CbUdxYzdEZHR2WHBuMk8zSlZQMnl0YXhQYkFBQjFDUVFhWmNTR1VvaXotcm9ycU5waWx6UWFoWThCTjdLZUE1akdHcjg0OGtoLXA?oc=5
2026-03-26 23:33 JST,SAP News Center,web,SAP and UnternehmerTUM Drive Co-Innovation in Embodied AI - SAP News Center,AI,SAP and UnternehmerTUM Drive Co-Innovation in Embodied AI SAP News Center,https://news.google.com/rss/articles/CBMiekFVX3lxTE12UFBvVndxMDlvYm82OUtkTE1LVmtrVlcwaGxDZ2xfMlRzZ2cxc2YtOFF5SE1kWWtDaVZBRzg5YUlWMmdZMno5bU1LakRUZzVzZ0ZBQ0plcUc3NDlpN2ZPNDNJTHh3T01ib1l4VnlPSUN6QkVMRzJSZUZR?oc=5
2026-03-26 23:12 JST,Yahoo,web,March Madness takes over SAP Center - Yahoo,General,March Madness takes over SAP Center Yahoo,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVE9ROGFQazIyNkc5V056UV8zbGNRM2gtS01pTnpEMzFPV0tJb1RMOWpJdS1FbmoyQWZYUFoyWU5pc1d4MzV0bzI3clhkeWM1RWFmYVFfX2dtRmdxa3B6Y0tHXzFHcktab2NoVVNIaE5YMkFaYkJoWXlnMWx0ZlkxM20wQQ?oc=5
2026-03-26 23:12 JST,KTVU,web,March Madness takes over SAP Center - KTVU,General,March Madness takes over SAP Center KTVU,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1iQXZlTVdLX0t0d1ZqNmo5UmFwOTRIVUNzdDYyeEl4Z1N5M3hwS0hTVzNndTRzbTF2RUs2Q1lqSkNJNDBIRnNwSG1Pd1hSVG56ZkNBc0EteXZROFXSAWBBVV95cUxONXU5R2s0RkVyaE5Dd3Z1RmhLaldkLVdrUm9ZNEhfeTJRNEdwOXBteGNPZ1BwZ2M3Tm9PMUdhaDMxUTBUSXpqWGtubnRGTkdwdUpRanJJZ0h5WkVOR0dqYnc?oc=5
2026-03-26 23:09 JST,Longhorns Wire,web,PHOTOS: Texas practices in San Jose for Sweet 16 matchup with Purdue - Longhorns Wire,General,PHOTOS: Texas practices in San Jose for Sweet 16 matchup with Purdue Longhorns Wire,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNYTBLaFpTYXFCLVdiUjNzN3dCcHNCbkNvZ2dwVXFJd1hrbUZnVi1hLTVad3dOLVZVd1ZqTnNKRXBCclU5ZXpCWXY0Z1JsdUNtVi1wbUo3QWZteDkyWWN5a0lEX0l5RElCa1RBUmRrQlRRQmRpZmVheUlsMHR0TU1XWmlhdU9ZUzlzYnVEN3JSUWZDanRxSzUyaUhxc3kxckpzVVp5RGZBYl9NTE0zM3BtcGIxVzl6bXNmT2FxYlB2ZnFoSFJpVHNlaXZROUdxU1F3Um91bWpuZEZqWTJPVjdPcHZmRXBzdXhQYWFwcW5Zai1uMWxIOV9qd3BDY1FVMHRmMGpxMWNVdjlsVlk?oc=5
2026-03-26 22:54 JST,TradingView,web,AT0000A31W65 Stock Fund Price and Chart — VIE:AT0000A31W65 - TradingView,General,AT0000A31W65 Stock Fund Price and Chart — VIE:AT0000A31W65 TradingView,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5xY280Y0kwR3k2eTdwRWhHLVpsUDRzMFlQRXdrYlU0QkJEU016VG5UdG1vSGhkYWdZejNHZXdORGFxZVY4SHk2Q2ozUmpHLUlqVWpzbTR4Vi02blBtSElPa0lQQQ?oc=5
2026-03-26 21:54 JST,AD HOC NEWS,web,SAP SE stock slips 1.8% on XETRA amid DAX rotation from quality names to rebound plays - AD HOC NEWS,General,SAP SE stock slips 1.8% on XETRA amid DAX rotation from quality names to rebound plays AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeGEzaEVGQ1Y3MDE3UW5kb2w1TmdWeDJWTnlCa01MV3pGRUo5c25PVmIyMXhsSGhqQTd3b2gtQzFKai11ZTI3QVZDVGdrVk5XdWJ0U19yeDl6Z0lhcEliTFphZDZIRnBaeV9uUk1XWlJwX2lzTDRfVW9RZjNLNUltZ3J5UmNRT3pBbHFVZDdvb3R3RWhJMWdPV0V6RHFoM2c2ZTV0bW9lS0JDSDg0bW56ZG5jazlab01HdktsTjJUZE1YUQ?oc=5
2026-03-26 21:15 JST,SAP News Center,official,SAP and UnternehmerTUM Drive Co-Innovation in Embodied AI,AI,"Ideas can lead to tangible results when students, researchers, and SAP teams work together to apply scientific approaches to real-life challenges.",https://news.sap.com/2026/03/sap-utum-drive-co-innovation-embodied-ai/
2026-03-26 20:39 JST,SAP News Center,web,"AI for Industries: Resilience, Efficiency, and Innovation for India - SAP News Center",AI,"AI for Industries: Resilience, Efficiency, and Innovation for India SAP News Center",https://news.google.com/rss/articles/CBMiogFBVV95cUxQOTFqeFZZZjZIZ0xWbU5peTFLN1VZTFh2eFRjOE1FWFVsM0J3VEZLTzRFaEFWMEFNY0d0RU15enlRWGJHSHZSc05DTTBsanB2eWxUbWpqRVRGWnRjdm9paEQwamczcENrQmQ5alUwTEppaEJvN0lwNlZncUJvdmlJbkpNU3JGWkxHbmFHdmsxd284Q21UR0pNNUwzdzNRZEU1NEE?oc=5
2026-03-26 20:35 JST,E3-Magazin,web,The Abap 1 paradigm - E3-Magazin,General,The Abap 1 paradigm E3-Magazin,https://news.google.com/rss/articles/CBMiU0FVX3lxTE84aDRhcHQ1NmNRNlprMlhTTy1nOFZHT3BraENjV3VzR01TRHhCZW1OenZxZkZVckIxR2VXOG1IR0V4VnpxejQ3Z2VLZy1weGtnUnNF?oc=5
